[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-09-01T02:11:03.579Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e0775cdb8ce6861b4 | AccountType: user | Duration: 12ms
[2025-09-01T02:11:03.615Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 113ms
[2025-09-01T02:11:03.619Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 7ms
[2025-09-01T02:11:03.620Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e1f38026346b86df3 | AccountType: user | Duration: 131ms
[2025-09-01T02:11:03.623Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 129ms
[2025-09-01T02:11:03.633Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e1f38026346b86df3 | AccountType: user | Duration: 9ms
[2025-09-01T02:11:03.639Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef61987d335fa72c74f4 | AccountType: user | Duration: 13ms
[2025-09-01T02:11:03.644Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e1f38026346b86df3 | AccountType: user | Duration: 9ms
[2025-09-01T02:11:03.647Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef61987d335fa72c74f4 | AccountType: user | Duration: 5ms
[2025-09-01T02:11:03.653Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef61987d335fa72c74f4 | AccountType: user | Duration: 5ms
[2025-09-01T02:11:03.661Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 106ms
[2025-09-01T02:11:03.665Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T02:11:03.704Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 127ms
[2025-09-01T02:11:03.706Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e0775cdb8ce6861b4 | AccountType: user | Duration: 24ms
[2025-09-01T02:11:03.716Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e0775cdb8ce6861b4 | AccountType: user | Duration: 7ms
[2025-09-01T02:11:03.718Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e3f446027cd960487 | AccountType: user | Duration: 11ms
[2025-09-01T02:11:03.725Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e3f446027cd960487 | AccountType: user | Duration: 6ms
[2025-09-01T02:11:03.730Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 106ms
[2025-09-01T02:11:03.731Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e3f446027cd960487 | AccountType: user | Duration: 6ms
[2025-09-01T02:11:03.731Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef60283bbcb2c1e8acdd | AccountType: user | Duration: 114ms
[2025-09-01T02:11:03.742Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef60283bbcb2c1e8acdd | AccountType: user | Duration: 8ms
[2025-09-01T02:11:03.743Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e3f446027cd96048a | AccountType: user | Duration: 11ms
[2025-09-01T02:11:03.751Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef60283bbcb2c1e8acdd | AccountType: user | Duration: 7ms
[2025-09-01T02:11:03.752Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e3f446027cd96048a | AccountType: user | Duration: 6ms
[2025-09-01T02:11:03.759Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e3f446027cd96048a | AccountType: user | Duration: 6ms
[2025-09-01T02:11:03.777Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e7eb288fd4c4cccd0 | AccountType: user | Duration: 114ms
[2025-09-01T02:11:03.779Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 112ms
[2025-09-01T02:11:03.787Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e7eb288fd4c4cccd0 | AccountType: user | Duration: 7ms
[2025-09-01T02:11:03.793Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e0775cdb8ce6861b1 | AccountType: user | Duration: 12ms
[2025-09-01T02:11:03.797Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e7eb288fd4c4cccd0 | AccountType: user | Duration: 6ms
[2025-09-01T02:11:03.800Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e0775cdb8ce6861b1 | AccountType: user | Duration: 5ms
[2025-09-01T02:11:03.807Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e0775cdb8ce6861b1 | AccountType: user | Duration: 6ms
[2025-09-01T02:11:04.366Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 5ms
[2025-09-01T02:11:04.396Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:04.396Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T02:11:04.448Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T02:11:04.478Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 110ms
[2025-09-01T02:11:04.483Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T02:11:04.484Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T02:11:04.490Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 94ms
[2025-09-01T02:11:04.495Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 99ms
[2025-09-01T02:11:04.499Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T02:11:04.500Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-09-01T02:11:04.506Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 10ms
[2025-09-01T02:11:04.508Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 11ms
[2025-09-01T02:11:04.512Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef61987d335fa72c74f9 | AccountType: user | Duration: 14ms
[2025-09-01T02:11:04.563Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 114ms
[2025-09-01T02:11:04.572Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 15ms
[2025-09-01T02:11:04.574Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 16ms
[2025-09-01T02:11:04.508Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e1f38026346b86df0 | AccountType: user | Duration: 15ms
[2025-09-01T02:11:04.648Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T02:11:04.711Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef615af935885bc355ff | AccountType: user | Duration: 230ms
[2025-09-01T02:11:04.720Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T02:11:04.713Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 226ms
[2025-09-01T02:11:04.735Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 247ms
[2025-09-01T02:11:04.722Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 212ms
[2025-09-01T02:11:04.748Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef615af935885bc355ff | AccountType: user | Duration: 20ms
[2025-09-01T02:11:04.751Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 247ms
[2025-09-01T02:11:04.752Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 241ms
[2025-09-01T02:11:04.756Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:04.754Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 249ms
[2025-09-01T02:11:04.758Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e1f38026346b86df0 | AccountType: user | Duration: 47ms
[2025-09-01T02:11:04.764Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef615af935885bc355fa | AccountType: user | Duration: 33ms
[2025-09-01T02:11:04.754Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef61987d335fa72c74f9 | AccountType: user | Duration: 38ms
[2025-09-01T02:11:04.776Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 127ms
[2025-09-01T02:11:04.778Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef60727367050ea8246e | AccountType: user | Duration: 34ms
[2025-09-01T02:11:04.783Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef61987d335fa72c74f9 | AccountType: user | Duration: 15ms
[2025-09-01T02:11:04.788Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 17ms
[2025-09-01T02:11:04.785Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef61283bbcb2c1e8ace2 | AccountType: user | Duration: 38ms
[2025-09-01T02:11:04.780Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef615af935885bc355ff | AccountType: user | Duration: 21ms
[2025-09-01T02:11:04.794Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e1f38026346b86df0 | AccountType: user | Duration: 28ms
[2025-09-01T02:11:04.793Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef61283bbcb2c1e8ace0 | AccountType: user | Duration: 228ms
[2025-09-01T02:11:04.797Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef615af935885bc355fd | AccountType: user | Duration: 33ms
[2025-09-01T02:11:04.795Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef615af935885bc355fa | AccountType: user | Duration: 21ms
[2025-09-01T02:11:04.803Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:04.796Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef5e7eb288fd4c4cccd3 | AccountType: user | Duration: 38ms
[2025-09-01T02:11:04.798Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef61727367050ea8247b | AccountType: user | Duration: 36ms
[2025-09-01T02:11:04.805Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef60727367050ea8246e | AccountType: user | Duration: 18ms
[2025-09-01T02:11:04.812Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef61283bbcb2c1e8ace2 | AccountType: user | Duration: 19ms
[2025-09-01T02:11:04.825Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef5e7eb288fd4c4cccd3 | AccountType: user | Duration: 17ms
[2025-09-01T02:11:04.830Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef615af935885bc355fd | AccountType: user | Duration: 22ms
[2025-09-01T02:11:04.830Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef615af935885bc355fa | AccountType: user | Duration: 29ms
[2025-09-01T02:11:04.832Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef61727367050ea8247b | AccountType: user | Duration: 21ms
[2025-09-01T02:11:04.845Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef60727367050ea8246e | AccountType: user | Duration: 27ms
[2025-09-01T02:11:04.854Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef61283bbcb2c1e8ace2 | AccountType: user | Duration: 29ms
[2025-09-01T02:11:04.858Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef615af935885bc355fd | AccountType: user | Duration: 18ms
[2025-09-01T02:11:04.859Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef5e7eb288fd4c4cccd3 | AccountType: user | Duration: 27ms
[2025-09-01T02:11:04.861Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef61727367050ea8247b | AccountType: user | Duration: 21ms
[2025-09-01T02:11:04.798Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 222ms
[2025-09-01T02:11:04.873Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 296ms
[2025-09-01T02:11:04.881Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 160ms
[2025-09-01T02:11:04.886Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef61283bbcb2c1e8ace0 | AccountType: user | Duration: 23ms
[2025-09-01T02:11:04.887Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 10ms
[2025-09-01T02:11:04.901Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef61727367050ea82479 | AccountType: user | Duration: 35ms
[2025-09-01T02:11:04.913Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef61987d335fa72c74f7 | AccountType: user | Duration: 33ms
[2025-09-01T02:11:04.915Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 155ms
[2025-09-01T02:11:04.915Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef61283bbcb2c1e8ace0 | AccountType: user | Duration: 17ms
[2025-09-01T02:11:04.920Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef61727367050ea82479 | AccountType: user | Duration: 11ms
[2025-09-01T02:11:04.921Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 9ms
[2025-09-01T02:11:04.930Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef61987d335fa72c74f7 | AccountType: user | Duration: 12ms
[2025-09-01T02:11:04.936Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef61727367050ea82479 | AccountType: user | Duration: 12ms
[2025-09-01T02:11:04.942Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef61987d335fa72c74f7 | AccountType: user | Duration: 9ms
[2025-09-01T02:11:04.958Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 150ms
[2025-09-01T02:11:04.960Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef611f38026346b86e0d | AccountType: user | Duration: 182ms
[2025-09-01T02:11:04.961Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 152ms
[2025-09-01T02:11:04.963Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 167ms
[2025-09-01T02:11:04.974Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef611f38026346b86e0d | AccountType: user | Duration: 11ms
[2025-09-01T02:11:04.980Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef63987d335fa72c751b | AccountType: user | Duration: 14ms
[2025-09-01T02:11:04.985Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef611f38026346b86e0d | AccountType: user | Duration: 8ms
[2025-09-01T02:11:04.990Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef63987d335fa72c751b | AccountType: user | Duration: 7ms
[2025-09-01T02:11:04.996Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef63987d335fa72c751b | AccountType: user | Duration: 5ms
[2025-09-01T02:11:05.030Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef610775cdb8ce6861ce | AccountType: user | Duration: 148ms
[2025-09-01T02:11:05.034Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef64283bbcb2c1e8ad07 | AccountType: user | Duration: 117ms
[2025-09-01T02:11:05.032Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 138ms
[2025-09-01T02:11:05.042Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef610775cdb8ce6861ce | AccountType: user | Duration: 9ms
[2025-09-01T02:11:05.048Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef613f446027cd9604a1 | AccountType: user | Duration: 13ms
[2025-09-01T02:11:05.053Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef610775cdb8ce6861ce | AccountType: user | Duration: 8ms
[2025-09-01T02:11:05.055Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 129ms
[2025-09-01T02:11:05.058Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef613f446027cd9604a1 | AccountType: user | Duration: 8ms
[2025-09-01T02:11:05.060Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef64283bbcb2c1e8ad07 | AccountType: user | Duration: 9ms
[2025-09-01T02:11:05.064Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef613f446027cd9604a1 | AccountType: user | Duration: 5ms
[2025-09-01T02:11:05.069Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef613f446027cd9604a4 | AccountType: user | Duration: 11ms
[2025-09-01T02:11:05.070Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef64283bbcb2c1e8ad07 | AccountType: user | Duration: 7ms
[2025-09-01T02:11:05.074Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 113ms
[2025-09-01T02:11:05.077Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef613f446027cd9604a4 | AccountType: user | Duration: 6ms
[2025-09-01T02:11:05.079Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef617eb288fd4c4cccea | AccountType: user | Duration: 116ms
[2025-09-01T02:11:05.083Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef613f446027cd9604a4 | AccountType: user | Duration: 5ms
[2025-09-01T02:11:05.088Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef610775cdb8ce6861cb | AccountType: user | Duration: 11ms
[2025-09-01T02:11:05.090Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef617eb288fd4c4cccea | AccountType: user | Duration: 8ms
[2025-09-01T02:11:05.097Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef610775cdb8ce6861cb | AccountType: user | Duration: 6ms
[2025-09-01T02:11:05.099Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef617eb288fd4c4cccea | AccountType: user | Duration: 6ms
[2025-09-01T02:11:05.104Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef610775cdb8ce6861cb | AccountType: user | Duration: 5ms
[2025-09-01T02:11:05.783Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 2ms
[2025-09-01T02:11:05.786Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T02:11:05.798Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T02:11:05.903Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 119ms
[2025-09-01T02:11:05.909Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 122ms
[2025-09-01T02:11:05.911Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 11ms
[2025-09-01T02:11:05.914Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 116ms
[2025-09-01T02:11:05.918Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 12ms
[2025-09-01T02:11:05.913Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 12ms
[2025-09-01T02:11:05.919Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:05.921Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 11ms
[2025-09-01T02:11:05.919Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 12ms
[2025-09-01T02:11:05.923Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 12ms
[2025-09-01T02:11:05.990Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:06.040Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 120ms
[2025-09-01T02:11:06.045Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 10ms
[2025-09-01T02:11:06.046Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 10ms
[2025-09-01T02:11:06.060Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:06.076Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:06.104Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-09-01T02:11:06.112Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 3ms
[2025-09-01T02:11:06.119Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 128ms
[2025-09-01T02:11:06.143Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 27ms
[2025-09-01T02:11:06.151Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef601f38026346b86e0a | AccountType: user | Duration: 234ms
[2025-09-01T02:11:06.158Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef645af935885bc35624 | AccountType: user | Duration: 251ms
[2025-09-01T02:11:06.207Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef64987d335fa72c7520 | AccountType: user | Duration: 293ms
[2025-09-01T02:11:06.209Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 148ms
[2025-09-01T02:11:06.159Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 229ms
[2025-09-01T02:11:06.215Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 289ms
[2025-09-01T02:11:06.220Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 291ms
[2025-09-01T02:11:06.221Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 15ms
[2025-09-01T02:11:06.232Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 301ms
[2025-09-01T02:11:06.239Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 162ms
[2025-09-01T02:11:06.251Z] INFO: POST /api/auth/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 17ms
[2025-09-01T02:11:06.251Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef601f38026346b86e0a | AccountType: user | Duration: 28ms
[2025-09-01T02:11:06.263Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef64987d335fa72c7520 | AccountType: user | Duration: 40ms
[2025-09-01T02:11:06.275Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef64283bbcb2c1e8ad09 | AccountType: user | Duration: 49ms
[2025-09-01T02:11:06.277Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef617eb288fd4c4cccec | AccountType: user | Duration: 51ms
[2025-09-01T02:11:06.280Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef601f38026346b86e0a | AccountType: user | Duration: 16ms
[2025-09-01T02:11:06.281Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef64727367050ea8249e | AccountType: user | Duration: 34ms
[2025-09-01T02:11:06.184Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 267ms
[2025-09-01T02:11:06.279Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef645af935885bc35626 | AccountType: user | Duration: 49ms
[2025-09-01T02:11:06.286Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef64987d335fa72c7520 | AccountType: user | Duration: 17ms
[2025-09-01T02:11:06.294Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 374ms
[2025-09-01T02:11:06.300Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef64727367050ea8249e | AccountType: user | Duration: 11ms
[2025-09-01T02:11:06.304Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef617eb288fd4c4cccec | AccountType: user | Duration: 20ms
[2025-09-01T02:11:06.310Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef64283bbcb2c1e8ad09 | AccountType: user | Duration: 19ms
[2025-09-01T02:11:06.312Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef645af935885bc35624 | AccountType: user | Duration: 30ms
[2025-09-01T02:11:06.314Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef63283bbcb2c1e8ad04 | AccountType: user | Duration: 272ms
[2025-09-01T02:11:06.315Z] INFO: GET /api/profile/ | Status: 200 | User: 68b4ef645af935885bc35626 | AccountType: user | Duration: 20ms
[2025-09-01T02:11:06.325Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef64727367050ea8249e | AccountType: user | Duration: 19ms
[2025-09-01T02:11:06.326Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e | Status: 200 | User: 68b4ef63727367050ea82497 | AccountType: user | Duration: 37ms
[2025-09-01T02:11:06.327Z] INFO: GET /api/serviceProvidersList/ | Status: 200 | User: 68b4ef617eb288fd4c4cccec | AccountType: user | Duration: 16ms
